contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
1,F,32,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,32,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1
1,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1
1,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cozinheiro e Auxiliares,1
1,F,31,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,31,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,31,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,31,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Pessoal da Limpeza,2
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,2
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,31,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1
1,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
1,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,30,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2
1,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
1,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
1,F,30,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Odontologia,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Nutricionista,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
1,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,29,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,29,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,1
1,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,28,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,28,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Cuidador de Idosos,1
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Cozinheiro e Auxiliares,1
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,28,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1
1,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1
1,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
1,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,27,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,27,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2
1,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2
1,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,1
1,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,27,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,2
1,F,27,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Estudante,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,1
1,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,26,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Nutricionista,1
1,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,1
1,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,25,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,1
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,25,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Nutricionista,1
1,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Estudante,1
1,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biomédico,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Odontologia,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Estudante,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,23,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,23,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,23,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,23,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,22,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,22,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Odontologia,2
1,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2
1,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,22,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,21,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,21,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,21,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,20,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,20,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,19,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,19,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,19,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,19,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,1
1,F,19,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,19,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,18,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,18,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,18,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,14,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,6,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,4,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
